序號,建照字號,建案名稱,雲端服務,Drive PDF,系統 PDF,覆蓋率,警戒值項數,行動值項數,最近警戒日期,最新報告,距今天數,狀態,政府PDF URL狀態
1,"112建字第0059號","北側基地集合住宅新建工程工地","Google Drive",26,1,3%,0,0,,2026-09-17,0,in_progress,alive
2,"113建字第0140號","雲端監測數據庫","Google Drive",121,3,2%,0,0,,2026-09-17,0,in_progress,alive
3,"112建字第8888號","M08 恆悅麗山","Google Drive",203,3,1%,0,0,,2026-09-17,0,in_progress,alive
4,"112建字第0268號","至善路案(璞真上善)安全觀測系統工程","Google Drive",91,4,4%,1,0,2026-09-01,2026-09-17,0,in_progress,alive
5,"113建字第0130號","中正段()NO 4 - 簽證版","Google Drive",86,0,-,0,0,,2026-09-17,0,not_uploaded,alive
6,"112建字第0158號","懷德街47號","Google Drive",41,18,43%,0,0,,2026-09-17,0,in_progress,alive
7,"113建字第0038號","朋記建設政大段集合住宅新建工程安全觀測系統","Google Drive",91,1,1%,0,0,,2026-09-17,0,in_progress,alive
8,"112建字第0031號","裕光東湖","Google Drive",116,12,10%,0,0,,2026-09-17,0,in_progress,alive
9,"113建字第0188號","宏林TOP31-捷運報告","Google Drive",139,29,20%,0,0,,2026-09-17,0,in_progress,alive
10,"113建字第0093號","清誠 信義","Google Drive",77,1,1%,0,0,,2026-09-17,0,in_progress,alive
11,"114建字第0101號","鄉林北投案","Google Drive",63,2,3%,0,0,,2026-09-17,0,in_progress,alive
12,"112建字第0278號","北側基地集合住宅新建工程工地","Google Drive",26,11,42%,0,0,,2026-09-17,0,in_progress,alive
13,"113建字第0218號","建字0218號-工地基本資料","Google Drive",93,5,5%,0,0,,2026-09-17,0,in_progress,alive
14,"113建字第0159號","冠德建設台電南港(AR-1-2)都更開發商辦大樓新建工程()鄰房","Google Drive",101,0,-,0,0,,2026-09-16,1,not_uploaded,alive
15,"110建字第0256號","亦安建基建設八德路三段集合住宅","Google Drive",63,31,49%,1,0,2026-09-14,2026-09-16,1,in_progress,alive
16,"112建字第0172號","冠洋","Google Drive",134,1,0%,0,0,,2026-09-16,1,in_progress,alive
17,"113建字第0158號","冠德建設台電南港(AR-1-2)都更開發商辦大樓新建工程()鄰房","Google Drive",101,0,-,0,0,,2026-09-16,1,not_uploaded,alive
18,"113建字第0030號","J-PARK A案","Google Drive",79,12,15%,0,0,,2026-09-16,1,in_progress,alive
19,"111建字第0160號","金藏士東路","Google Drive",27,1,3%,0,0,,2026-09-16,1,in_progress,alive
20,"113建字第0208號","J-PARK B案","Google Drive",92,15,16%,0,0,,2026-09-16,1,in_progress,alive
21,"112建字第0238號","璞真宇見新建工程","Google Drive",110,62,56%,1,0,2026-03-02,2026-09-16,1,in_progress,alive
22,"112建字第0191號","建照資料","Google Drive",79,5,6%,0,0,,2026-09-16,1,in_progress,alive
23,"113建字第0098號","金藏奧斯卡","Google Drive",151,111,73%,0,0,,2026-09-16,1,in_progress,alive
24,"113建字第0153號","璞真建設南港區南港段新建工程 (瓶蓋工廠","Google Drive",225,40,17%,2,0,2026-09-14,2026-09-16,1,in_progress,alive
25,"111建字第0317號","圓山富璟住宅新建工程","Google Drive",179,90,50%,0,1,2026-03-02,2026-09-16,1,in_progress,alive
26,"112建字第0245號","中山區長春段","Google Drive",71,0,-,1,0,2026-03-02,2026-09-16,1,not_uploaded,alive
27,"111建字第0311號","台北市南港區南港段二小段671-6等52筆地號新建工程","Google Drive",355,0,-,2,0,2026-09-14,2026-09-16,1,not_uploaded,alive
28,"113建字第0007號","臺北市北投區桃源段四小段 159、164、164-1、165 等 4 筆地號","Google Drive",238,1,0%,1,0,2026-03-02,2026-09-16,1,in_progress,alive
29,"112建字第0111號","萬華區漢中段住商華廈","Google Drive",164,0,-,0,0,,2026-09-16,1,not_uploaded,alive
30,"110建字第0215號","大湖山莊二十三巷二號","Google Drive",27,0,-,0,0,,2026-09-16,1,completed_project,alive
31,"113建字第8888號","富品建設松山區寶清段一小段582等10筆地住商大樓","Google Drive",39,12,30%,0,0,,2026-09-16,1,in_progress,alive
32,"111建字第0276號","連雲玥恒","Google Drive",137,133,97%,0,0,,2026-09-16,1,in_progress,alive
33,"111建字第0140號","文昌217店鋪","Google Drive",273,212,77%,0,0,,2026-09-15,2,in_progress,alive
34,"112建字第0140號","博愛賦御","Google Drive",107,96,89%,0,0,,2026-09-15,2,in_progress,alive
35,"112建字第0085號","大安昕居","Google Drive",64,0,-,0,0,,2026-09-15,2,not_uploaded,alive
36,"110建字第0351號","萬鈞營造-廣朋峰源案","Google Drive",73,3,4%,1,0,2026-09-14,2026-09-15,2,in_progress,alive
37,"112建字第0241號","昇陽建設德行東路案","Google Drive",2,1,50%,1,0,2026-01-14,2026-09-15,2,in_progress,alive
38,"114建字第0028號","常殷大直金泰段新建工程","Google Drive",22,2,9%,0,0,,2026-09-15,2,in_progress,alive
39,"113建字第0048號","峰麗開發台北市文山區萬慶段三小段297地號","Google Drive",97,1,1%,0,1,2026-09-14,2026-09-15,2,in_progress,alive
40,"114建字第0170號","E-軟橋安全","Google Drive",22,3,13%,0,0,,2026-09-15,2,in_progress,alive
41,"113建字第0087號","滙源中山段","Google Drive",58,24,41%,1,0,2025-12-23,2026-09-15,2,in_progress,alive
42,"109建字第0001號","北城羅斯福 建照號碼:","Google Drive",90,2,2%,1,0,2026-09-14,2026-09-15,2,in_progress,alive
43,"112建字第0215號","森仰大樓","Google Drive",136,1,0%,0,0,,2026-09-14,2,in_progress,alive
44,"111建字第0347號","國土大將","Google Drive",180,70,38%,0,0,,2026-09-14,3,in_progress,alive
45,"113建字第0187號","凌霄好室社會住宅新建統包","Google Drive",121,117,96%,0,1,2026-01-14,2026-09-14,3,in_progress,alive
46,"111建字第0249號","華誼建設信義雙星二期","Google Drive",117,65,55%,0,1,2026-09-14,2026-09-14,3,in_progress,alive
47,"113建字第0045號","高福內湖","Google Drive",59,14,23%,0,0,,2026-09-14,3,in_progress,alive
48,"112建字第0008號","常殷大直金泰段新建工程","Google Drive",185,0,-,0,0,,2026-09-14,3,not_uploaded,alive
49,"113建字第0073號","國美瑞安0709監測案報表","Google Drive",83,0,-,0,0,,2026-09-14,3,not_uploaded,alive
50,"113建字第0075號","萬堡南海段","Google Drive",51,0,-,0,0,,2026-09-14,3,not_uploaded,alive
51,"112建字第0269號","宗盛建設台北市士林區永新段二小段55等12筆地號集合住宅","Google Drive",93,41,44%,1,0,2026-01-19,2026-09-14,3,in_progress,alive
52,"112建字第0190號","台北市南港區玉成段一小段169地號新建工程（住宅區）","Google Drive",168,3,1%,2,0,2026-09-14,2026-09-14,3,in_progress,alive
53,"112建字第0146號","天母鑲玉","Google Drive",92,8,8%,0,0,,2026-09-14,3,in_progress,alive
54,"113建字第0155號","山輝-延吉段","Google Drive",101,1,0%,0,0,,2026-09-14,3,in_progress,alive
55,"114建字第0062號","地球營造-台北市內湖區康寧段集合住宅","Google Drive",8,58,100%,0,0,,2026-09-14,3,completed,alive
56,"113建字第0171號","同興毅聯Win","Google Drive",24,0,-,0,0,,2026-09-14,3,not_uploaded,alive
57,"112建字第0220號","大安區金華段298等地號","Google Drive",155,0,-,1,0,2025-12-08,2026-09-14,3,not_uploaded,alive
58,"111建字第0083號","南港調車場都市更新案(單元二","Google Drive",40,29,72%,0,0,,2026-09-14,3,in_progress,alive
59,"112建字第0006號","逢昌營造","Google Drive",123,69,56%,0,0,,2026-09-14,3,in_progress,alive
60,"110建字第0129號","關渡","Google Drive",102,0,-,0,0,,2026-09-14,3,completed_project,alive
61,"113建字第0221號","北投軟橋段集合住宅","Google Drive",49,0,-,0,1,2026-01-13,2026-09-14,3,not_uploaded,alive
62,"113建字第8899號","達永雅祥段吉祥如藝","Google Drive",61,25,40%,1,0,2026-03-02,2026-09-14,3,in_progress,alive
63,"111建字第0111號","信升昌-士林區蘭雅段489地號","Google Drive",94,89,94%,0,0,,2026-09-14,3,in_progress,alive
64,"114建字第0129號","佇慧監測資料","Google Drive",26,2,7%,0,0,,2026-09-14,3,in_progress,alive
65,"113建字第0259號","遠百寶慶重建","Google Drive",17,8,47%,0,0,,2026-09-14,3,in_progress,alive
66,"114建字第0106號","No.19-緯創資通第二總部大樓新建工程(土建及裝修工程)安全觀測","Google Drive",35,0,-,0,0,,2026-09-14,3,not_uploaded,alive
67,"112建字第0125號","萬華區漢中段住商華廈","Google Drive",92,1,1%,0,0,,2026-09-14,3,in_progress,alive
68,"112建字第0126號","揚昇君悅大樓新建工程 / 睦昇建設台北市復興南路敦化段三小段552地號28筆住宅","Google Drive",116,114,98%,0,0,,2026-09-14,3,in_progress,alive
69,"113建字第0121號","中華電信濱江資料中心","Google Drive",127,43,33%,1,0,2026-09-14,2026-09-14,3,in_progress,alive
70,"113建字第0196號","金藏瑞閣","Google Drive",16,2,12%,0,0,,2026-09-14,3,in_progress,alive
71,"112建字第0207號","常殷大直金泰段新建工程","Google Drive",23,0,-,0,0,,2026-09-14,3,not_uploaded,alive
72,"113建字第0248號","富德納骨塔設施","Google Drive",166,134,80%,0,1,2026-03-02,2026-09-14,3,in_progress,alive
73,"114建字第0158號","","Google Drive",5,1,20%,0,0,,2026-09-14,3,in_progress,alive
74,"114建字第0091號","同興毅聯首馥","Google Drive",30,3,10%,0,0,,2026-09-14,3,in_progress,alive
75,"111建字第0231號","富麗京旺文山萃","Google Drive",67,0,-,0,0,,2026-09-11,6,not_uploaded,alive
76,"113建字第0028號","文山安家湛安全監測","Google Drive",114,2,1%,0,0,,2026-09-11,6,in_progress,alive
77,"112建字第0250號","三總重症醫療大樓工程113年5月安全","ownCloud",140,0,-,0,0,,2026-09-11,6,not_uploaded,alive
78,"112建字第0079號","建字0079","Google Drive",16,4,25%,0,0,,2026-09-11,6,in_progress,alive
79,"111建字第0093號","時詣建設城中段三小段新建工程","OneDrive",138,93,67%,0,0,,2026-09-11,6,in_progress,alive
80,"111建字第0068號","台北市大同區橋北段三小段581地號等十筆土地","Google Drive",88,101,100%,1,0,2026-01-14,2026-09-11,6,completed,alive
81,"109建字第0021號","恆合-龍泉段","Google Drive",123,0,-,0,0,,2026-09-11,6,completed_project,alive
82,"112建字第0040號","安全系統","Google Drive",112,6,5%,0,0,,2026-09-11,6,in_progress,alive
83,"112建字第0273號","建成開發北投集合住宅","Google Drive",57,0,-,0,0,,2026-09-11,6,not_uploaded,alive
84,"111建字第0005號","達欣文萃","Google Drive",186,0,-,0,0,,2026-09-11,6,not_uploaded,alive
85,"111建字第0091號","維昌臨沂","Google Drive",78,68,87%,0,0,,2026-09-11,6,in_progress,alive
86,"111建字第0292號","首鋼橋北段二小段","其他: sites.google.com",32,8,25%,0,0,,2026-09-11,6,in_progress,alive
87,"111建字第0312號","高福-芝玉路觀測","Google Drive",47,27,57%,0,0,,2026-09-11,6,in_progress,alive
88,"112建字第0216號","建案安全監測告示牌規劃標準","Google Drive",107,8,7%,0,0,,2026-09-11,6,in_progress,alive
89,"113建字第0091號","恆悅麗山","Google Drive",50,18,36%,0,0,,2026-09-11,6,in_progress,alive
90,"113建字第0212號","久年松芮","Google Drive",33,1,3%,0,0,,2026-09-11,6,in_progress,alive
91,"109建字第0246號","","Google Drive",146,4,2%,0,0,,2026-09-11,6,in_progress,alive
