序號,建照字號,建案名稱,雲端服務,Drive PDF,系統 PDF,覆蓋率,警戒次數,行動次數,Alert次數,最近警戒日期,最新報告,距今天數,狀態
1,"110建字第0167號","忠孝勤靜大樓新建工程-監測報表-2","Google Drive",168,7,4%,0,0,0,,2026-04-13,1,in_progress
2,"113建字第0120號","士林區蘭雅段新建案工地","Google Drive",14,0,-,0,0,0,,2026-04-13,1,not_uploaded
3,"111建字第0318號","安全觀測初值","Google Drive",61,0,-,0,0,0,,2026-04-13,1,not_uploaded
4,"112建字第0177號","12月11日","Google Drive",19,85,100%,17,30,3,2026-01-12,2026-04-13,1,completed
5,"111建字第0276號","連雲玥恒","Google Drive",94,11,11%,0,0,0,,2026-04-13,1,in_progress
6,"111建字第1688號","監測報表","Google Drive",107,0,-,0,0,0,,2026-04-13,1,not_uploaded
7,"111建字第0348號","內湖康寧路","Google Drive",48,36,75%,0,0,0,,2026-04-13,1,in_progress
8,"110建字第0196號","金源","Google Drive",141,0,-,0,0,0,,2026-04-07,7,completed_project
9,"112建字第0080號","天母段三小段39、40等二筆地號新建工程工地","Google Drive",48,2,4%,20,9,0,2026-01-14,2026-04-02,12,in_progress
10,"112建字第0031號","裕光東湖","Google Drive",84,0,-,0,0,0,,2026-04-02,12,not_uploaded
11,"111建字第0060號","監測","Google Drive",26,0,-,0,0,0,,2026-04-02,12,not_uploaded
12,"112建字第0051號","安全觀測報告書","Google Drive",31,0,-,0,0,0,,2026-04-02,12,not_uploaded
13,"111建字第0111號","信升昌-士林區蘭雅段489地號","Google Drive",81,0,-,0,0,0,,2026-04-02,12,not_uploaded
14,"111建字第0095號","璞承-璞開石","Google Drive",91,0,-,0,0,0,,2026-04-02,12,not_uploaded
15,"110建字第0279號","開誠和境內湖康寧段","Google Drive",26,0,-,0,0,0,,2026-04-02,12,completed_project
16,"110建字第0315號","信義區永吉段152等4筆地號工地","Google Drive",74,0,-,0,0,0,,2026-04-02,12,completed_project
17,"112建字第0189號","城甲士林","Google Drive",33,0,-,0,0,0,,2026-04-02,12,not_uploaded
18,"110建字第0360號","國產建材實業A棟企業總部大樓","Google Drive",233,0,-,0,0,0,,2026-04-02,12,completed_project
19,"110建字第0112號","華固學府","Google Drive",119,0,-,0,0,0,,2026-04-02,12,completed_project
20,"112建字第0276號","廣鐿德惠段","Google Drive",38,0,-,0,0,0,,2026-04-02,12,not_uploaded
21,"111建字第0082號","新光南東大樓","Google Drive",150,0,-,0,0,0,,2026-04-01,13,not_uploaded
22,"110建字第0243號","璞真之道新建大樓日報","Google Drive",194,0,-,0,0,0,,2026-04-01,13,completed_project
23,"109建字第0027號","台肥南港C4辦公大樓新建工程-專案","Google Drive",14,7,50%,0,0,0,,2026-04-01,13,in_progress
24,"109建字第0262號","TI","Google Drive",177,0,-,0,0,0,,2026-04-01,13,completed_project
25,"109建字第0122號","國家軍事博物館新建工程","Google Drive",329,0,-,0,0,0,,2026-04-01,13,completed_project
26,"112建字第0056號","利晉緯成","Google Drive",351,1,0%,21,18,2,2026-01-14,2026-04-01,13,in_progress
27,"112建字第0289號","建號112-0289基地觀測系統數據","Google Drive",61,0,-,0,0,0,,2026-04-01,13,not_uploaded
28,"110建字第0221號","君隆","Google Drive",141,0,-,0,0,0,,2026-04-01,13,completed_project
29,"111建字第0245號","國產建材實業B棟商業辦公大樓","Google Drive",88,0,-,0,0,0,,2026-04-01,13,not_uploaded
30,"112建字第0146號","天母鑲玉","Google Drive",70,0,-,0,0,0,,2026-04-01,13,not_uploaded
31,"111建字第0065號","南基地","Google Drive",43,0,-,0,0,0,,2026-03-02,43,not_uploaded
32,"110建字第0241號","開挖範圍圖","Google Drive",2,0,-,0,0,0,,2026-03-02,43,completed_project
33,"110建字第0052號","龍雲寺","Google Drive",30,0,-,0,0,0,,2026-03-02,43,completed_project
34,"110建字第0089號","大安謙韵工地","Google Drive",36,0,-,0,0,0,,2026-03-02,43,completed_project
35,"107建字第0232號","工地監測數據","Google Drive",18,0,-,0,0,0,,2026-03-02,43,completed_project
36,"108建字第0122號","舞青案新建工程","Google Drive",88,0,-,0,0,0,,2026-03-02,43,completed_project
37,"111建字第0002號","","Google Drive",5,0,-,0,0,0,,2026-03-02,43,not_uploaded
38,"111建字第0015號","文林中正安全監測總結","Google Drive",1,0,-,0,0,0,,2026-03-02,43,not_uploaded
39,"110建字第0342號","台北市中山區正義段一小段336地號等5筆危老重建新建工程基地內","Google Drive",3,0,-,0,0,0,,2026-03-02,43,completed_project
40,"112建字第0068號","南港玉成","Google Drive",41,0,-,0,0,0,,2026-03-02,43,not_uploaded
41,"110建字第0277號","第一層支撐","Google Drive",9,0,-,0,0,0,,2026-03-02,43,completed_project
42,"107建字第0245號","欣建-大湖段二小段","Google Drive",71,0,-,0,0,0,,2026-03-02,43,completed_project
43,"110建字第0249號","悅己誠群","Google Drive",31,0,-,0,0,0,,2026-03-02,43,completed_project
44,"109建字第0159號","名鋒保安街","Google Drive",65,0,-,0,0,0,,2026-03-02,43,completed_project
45,"109建字第0048號","","Google Drive",86,0,-,0,0,0,,2026-03-02,43,completed_project
46,"111建字第0182號","康home案安全","Google Drive",54,0,-,0,0,0,,2026-03-02,43,not_uploaded
47,"109建字第0233號","加測","Google Drive",84,0,-,0,0,0,,2026-03-02,43,completed_project
48,"110建字第0301號","松山延吉段社會住宅新建工程工地","Google Drive",20,0,-,0,0,0,,2026-03-02,43,completed_project
