序號,建照字號,建案名稱,雲端服務,Drive PDF,系統 PDF,覆蓋率,警戒值項數,行動值項數,最近警戒日期,最新報告,距今天數,狀態,政府PDF URL狀態
1,"111建字第0249號","華誼建設信義雙星二期","Google Drive",119,67,56%,0,1,2026-09-22,2026-09-23,0,in_progress,alive
2,"113建字第8888號","富品建設松山區寶清段一小段582等10筆地住商大樓","Google Drive",42,13,30%,0,0,,2026-09-23,0,in_progress,alive
3,"111建字第0276號","連雲玥恒","Google Drive",139,134,96%,0,0,,2026-09-23,0,in_progress,alive
4,"112建字第0006號","逢昌營造","Google Drive",125,70,56%,0,0,,2026-09-23,0,in_progress,alive
5,"113建字第0030號","J-PARK A案","Google Drive",82,12,14%,0,0,,2026-09-23,0,in_progress,alive
6,"114建字第0028號","常殷大直金泰段新建工程","Google Drive",23,2,8%,0,0,,2026-09-23,0,in_progress,alive
7,"113建字第0038號","朋記建設政大段集合住宅新建工程安全觀測系統","Google Drive",92,3,3%,1,0,2026-09-23,2026-09-23,0,in_progress,alive
8,"114建字第0129號","佇慧監測資料","Google Drive",29,4,13%,0,0,,2026-09-23,0,in_progress,alive
9,"113建字第0158號","冠德建設台電南港(AR-1-2)都更開發案","Google Drive",104,3,2%,0,0,,2026-09-23,0,in_progress,alive
10,"113建字第0159號","冠德建設台電南港(AR-1-2)都更開發案","Google Drive",104,3,2%,0,0,,2026-09-23,0,in_progress,alive
11,"113建字第0208號","J-PARK B案","Google Drive",95,15,15%,0,0,,2026-09-23,0,in_progress,alive
12,"111建字第0083號","南港調車場都市更新案(單元二","Google Drive",43,32,74%,0,0,,2026-09-23,0,in_progress,alive
13,"113建字第0048號","峰麗開發台北市文山區萬慶段三小段297地號","Google Drive",98,2,2%,0,1,2026-09-21,2026-09-22,1,in_progress,alive
14,"114建字第0158號","","Google Drive",6,1,16%,0,0,,2026-09-22,1,in_progress,alive
15,"113建字第0008號","長春段-捷運暨基地監測","Google Drive",95,55,57%,0,0,,2026-09-22,1,in_progress,alive
16,"112建字第0191號","建照資料","Google Drive",80,6,7%,0,0,,2026-09-22,1,in_progress,alive
17,"111建字第0315號","嘉磐日光","Google Drive",104,20,19%,2,0,2026-09-14,2026-09-22,1,in_progress,alive
18,"112建字第0232號","新倫文山","Google Drive",3,2,66%,0,0,,2026-09-22,1,in_progress,alive
19,"110建字第0360號","國產建材實業A棟企業總部大樓","Google Drive",288,273,94%,1,0,2026-01-19,2026-09-22,1,in_progress,alive
20,"110建字第0221號","楊昇建設臺北市松山區西松段一小段74等地號都更住宅新建工程","Google Drive",153,16,10%,0,0,,2026-09-22,1,in_progress,alive
21,"113建字第8899號","達永雅祥段吉祥如藝","Google Drive",63,27,42%,0,0,,2026-09-22,1,in_progress,alive
22,"112建字第0289號","合矩建設合矩青澄","Google Drive",71,16,22%,0,0,,2026-09-22,1,in_progress,alive
23,"113建字第0218號","建字0218號-工地基本資料","Google Drive",94,6,6%,0,0,,2026-09-22,1,in_progress,alive
24,"113建字第0041號","恆合-錦西街","Google Drive",130,73,56%,0,0,,2026-09-22,1,in_progress,alive
25,"112建字第0126號","揚昇君悅大樓新建工程 / 睦昇建設台北市復興南路敦化段三小段552地號28筆住宅","Google Drive",117,114,97%,0,0,,2026-09-22,1,in_progress,alive
26,"114建字第0096號","台北市瑞安段二小段499等10筆地號新","Google Drive",4,1,25%,0,0,,2026-09-22,1,in_progress,alive
27,"113建字第0087號","滙源中山段","Google Drive",60,26,43%,1,0,2026-09-21,2026-09-22,1,in_progress,alive
28,"114建字第0052號","財團法人中華經濟研究院興建院舍大樓統包","Google Drive",45,4,8%,0,0,,2026-09-22,1,in_progress,alive
29,"107建字第0091號","承德民生住宅A棟大樓-工地","Google Drive",93,60,64%,0,0,,2026-09-22,1,in_progress,alive
30,"113建字第0099號","文山區木柵段新建工程","Google Drive",94,38,40%,1,0,2026-01-13,2026-09-22,1,in_progress,alive
31,"110建字第0351號","萬鈞營造-廣朋峰源案","Google Drive",75,4,5%,0,0,,2026-09-22,1,in_progress,alive
32,"114建字第0170號","E-軟橋安全","Google Drive",23,4,17%,0,0,,2026-09-21,1,in_progress,alive
33,"109建字第0001號","北城羅斯福 建照號碼:","Google Drive",91,3,3%,1,0,2026-09-14,2026-09-21,1,in_progress,alive
34,"113建字第0045號","高福內湖","Google Drive",60,15,25%,0,0,,2026-09-21,1,in_progress,alive
35,"113建字第0073號","國美瑞安0709監測案報表","Google Drive",84,1,1%,0,0,,2026-09-21,1,in_progress,alive
36,"113建字第0155號","山輝-延吉段","Google Drive",102,2,1%,0,0,,2026-09-21,2,in_progress,alive
37,"113建字第0026號","佳元開發民生東路當代美術館新建工程","Google Drive",113,7,6%,0,0,,2026-09-21,2,in_progress,alive
38,"112建字第0040號","安全系統","Google Drive",114,8,7%,0,0,,2026-09-21,2,in_progress,alive
39,"113建字第0031號","大中華建設泰順街","Google Drive",53,20,37%,0,0,,2026-09-21,2,in_progress,alive
40,"113建字第0196號","金藏瑞閣","Google Drive",17,3,17%,0,0,,2026-09-21,2,in_progress,alive
41,"113建字第0049號","M07--安全觀測監測報表","Google Drive",62,4,6%,0,0,,2026-09-21,2,in_progress,alive
42,"113建字第0140號","雲端監測數據庫","Google Drive",122,3,2%,0,0,,2026-09-21,2,in_progress,alive
43,"111建字第1688號","","Google Drive",126,28,22%,0,0,,2026-09-21,2,in_progress,alive
44,"111建字第0252號","建照資料","Google Drive",87,2,2%,0,0,,2026-09-21,2,in_progress,alive
45,"111建字第0160號","金藏士東路","Google Drive",28,2,7%,0,0,,2026-09-21,2,in_progress,alive
46,"112建字第8888號","M08 恆悅麗山","Google Drive",204,4,1%,0,0,,2026-09-21,2,in_progress,alive
47,"112建字第0037號","家居安曼監測資料","Google Drive",52,1,1%,0,0,,2026-09-20,2,in_progress,alive
48,"113建字第0188號","宏林TOP31-捷運報告","Google Drive",142,29,20%,0,0,,2026-09-20,3,in_progress,alive
49,"114建字第0062號","地球營造-台北市內湖區康寧段集合住宅","Google Drive",9,59,100%,0,0,,2026-09-20,3,completed,alive
50,"113建字第0121號","中華電信濱江資料中心","Google Drive",128,44,34%,1,0,2026-09-21,2026-09-20,3,in_progress,alive
51,"112建字第0190號","台北市南港區玉成段一小段169地號新建工程（住宅區）","Google Drive",169,4,2%,2,0,2026-09-21,2026-09-20,3,in_progress,alive
52,"112建字第0292號","台北市信義區雅祥段四小段735地號等44筆土地都市更新會新建工程_安全觀測資料","Google Drive",16,2,12%,0,0,,2026-09-20,3,in_progress,alive
53,"112建字第0241號","昇陽建設德行東路案","Google Drive",3,2,66%,1,0,2026-01-14,2026-09-18,5,in_progress,alive
54,"113建字第0062號","台北市中山區民權東路二段22號","Google Drive",116,4,3%,0,1,2026-07-17,2026-09-18,5,in_progress,alive
55,"112建字第0111號","萬華區漢中段住商華廈","Google Drive",169,0,-,0,0,,2026-09-18,5,not_uploaded,alive
56,"110建字第0129號","關渡","Google Drive",103,1,0%,0,0,,2026-09-18,5,in_progress,alive
57,"113建字第0088號","樺輝沐畇鄰房鑑測站","Google Drive",83,0,-,0,0,,2026-09-18,5,not_uploaded,alive
58,"113建字第0175號","台北市臨沂段九層集合住宅新建工程監測","Google Drive",72,3,4%,0,0,,2026-09-18,5,in_progress,alive
59,"114建字第0198號","中河文山華興段","Google Drive",14,2,14%,0,0,,2026-09-18,5,in_progress,alive
60,"112建字第0163號","保強里哲","Google Drive",50,18,36%,0,0,,2026-09-18,5,in_progress,alive
61,"110建字第0150號","長見中山北路","Google Drive",85,56,65%,0,0,,2026-09-18,5,in_progress,alive
62,"113建字第0025號","兩廳院","Google Drive",157,0,-,0,1,2026-09-21,2026-09-18,5,not_uploaded,alive
63,"112建字第0059號","北側基地集合住宅新建工程工地","Google Drive",26,2,7%,0,0,,2026-09-17,6,in_progress,alive
64,"112建字第0268號","至善路案(璞真上善)安全觀測系統工程","Google Drive",91,4,4%,1,0,2026-09-01,2026-09-17,6,in_progress,alive
65,"113建字第0130號","中正段()NO 4 - 簽證版","Google Drive",86,0,-,0,0,,2026-09-17,6,not_uploaded,alive
66,"112建字第0158號","懷德街47號","Google Drive",41,18,43%,0,0,,2026-09-17,6,in_progress,alive
67,"112建字第0031號","裕光東湖","Google Drive",116,13,11%,0,0,,2026-09-17,6,in_progress,alive
68,"113建字第0093號","清誠 信義","Google Drive",77,1,1%,0,0,,2026-09-17,6,in_progress,alive
69,"114建字第0101號","鄉林北投案","Google Drive",63,2,3%,0,0,,2026-09-17,6,in_progress,alive
70,"112建字第0278號","北側基地集合住宅新建工程工地","Google Drive",26,12,46%,0,0,,2026-09-17,6,in_progress,alive
71,"110建字第0256號","亦安建基建設八德路三段集合住宅","Google Drive",63,31,49%,1,0,2026-09-14,2026-09-16,7,in_progress,alive
72,"112建字第0172號","冠洋","Google Drive",134,1,0%,0,0,,2026-09-16,7,in_progress,alive
73,"112建字第0238號","璞真宇見新建工程","Google Drive",110,62,56%,0,0,,2026-09-16,7,in_progress,alive
74,"113建字第0098號","金藏奧斯卡","Google Drive",151,111,73%,0,0,,2026-09-16,7,in_progress,alive
