序號,建照字號,建案名稱,雲端服務,Drive PDF,系統 PDF,覆蓋率,警戒值項數,行動值項數,最近警戒日期,最新報告,距今天數,狀態,政府PDF URL狀態
1,"112建字第0163號","保強里哲","Google Drive",53,18,33%,0,0,,2026-09-25,0,in_progress,alive
2,"113建字第0208號","J-PARK B案","Google Drive",96,15,15%,0,0,,2026-09-25,0,in_progress,alive
3,"113建字第0027號","廣門建設永新四小段(社中街案)觀測資料夾","Google Drive",49,0,-,0,0,,2026-09-25,0,not_uploaded,alive
4,"113建字第0248號","富德納骨塔設施","Google Drive",169,133,78%,0,0,,2026-09-25,0,in_progress,alive
5,"113建字第0212號","久年松芮","Google Drive",39,1,2%,0,0,,2026-09-25,0,in_progress,alive
6,"113建字第0030號","J-PARK A案","Google Drive",83,12,14%,0,0,,2026-09-25,0,in_progress,alive
7,"112建字第8888號","M08 恆悅麗山","Google Drive",205,4,1%,0,0,,2026-09-25,0,in_progress,alive
8,"113建字第0188號","宏林TOP31-捷運報告","Google Drive",146,29,19%,0,0,,2026-09-25,0,in_progress,alive
9,"114建字第0064號","修德國小活動中心興建工程","Google Drive",2,0,-,0,0,,2026-09-24,1,not_uploaded,alive
10,"107建字第0092號","鴻輝建設-台北市北投區崇仰段一小段131地號等住宅","Google Drive",176,0,-,1,0,2026-03-02,2026-09-24,1,completed_project,alive
11,"113建字第0093號","清誠 信義","Google Drive",78,1,1%,0,0,,2026-09-24,1,in_progress,alive
12,"111建字第0311號","台北市南港區南港段二小段671-6等52筆地號新建工程","Google Drive",358,0,-,2,0,2026-09-21,2026-09-24,1,not_uploaded,alive
13,"114建字第0062號","地球營造-台北市內湖區康寧段集合住宅","Google Drive",10,59,100%,0,0,,2026-09-24,1,completed,alive
14,"113建字第0088號","樺輝沐畇鄰房鑑測站","Google Drive",84,0,-,0,0,,2026-09-24,1,not_uploaded,alive
15,"110建字第0150號","長見中山北路","Google Drive",86,56,65%,0,0,,2026-09-24,1,in_progress,alive
16,"110建字第0129號","關渡","Google Drive",104,1,0%,0,0,,2026-09-24,1,in_progress,alive
17,"113建字第0025號","兩廳院","Google Drive",160,0,-,0,1,2026-09-21,2026-09-24,1,not_uploaded,alive
18,"113建字第0171號","同興毅聯Win","Google Drive",28,0,-,0,0,,2026-09-24,1,not_uploaded,alive
19,"109建字第0001號","北城羅斯福 建照號碼:","Google Drive",92,3,3%,1,0,2026-09-14,2026-09-24,1,in_progress,alive
20,"114建字第0091號","同興毅聯首馥","Google Drive",34,3,8%,0,0,,2026-09-24,1,in_progress,alive
21,"113建字第0136號","真實和光新建工程","Google Drive",56,2,3%,0,0,,2026-09-24,1,in_progress,alive
22,"112建字第0079號","建字0079","Google Drive",17,4,23%,0,0,,2026-09-24,1,in_progress,alive
23,"113建字第8899號","達永雅祥段吉祥如藝","Google Drive",64,27,42%,0,0,,2026-09-24,1,in_progress,alive
24,"111建字第0249號","華誼建設信義雙星二期","Google Drive",119,67,56%,0,1,2026-09-23,2026-09-23,2,in_progress,alive
