序號,建照字號,建案名稱,雲端服務,Drive PDF,系統 PDF,覆蓋率,警戒值項數,行動值項數,最近警戒日期,最新報告,距今天數,狀態,政府PDF URL狀態
1,"112建字第0111號","萬華區漢中段住商華廈","Google Drive",163,0,-,0,0,,2026-09-11,0,not_uploaded,alive
2,"111建字第0231號","富麗京旺文山萃","Google Drive",67,0,-,0,0,,2026-09-11,0,not_uploaded,alive
3,"113建字第0028號","文山安家湛安全監測","Google Drive",114,0,-,0,0,,2026-09-11,0,not_uploaded,alive
4,"112建字第0250號","三總重症醫療大樓工程113年5月安全","ownCloud",140,0,-,0,0,,2026-09-11,0,not_uploaded,alive
5,"112建字第0079號","建字0079","Google Drive",16,2,12%,0,0,,2026-09-11,0,in_progress,alive
6,"111建字第0093號","時詣建設城中段三小段新建工程","OneDrive",138,93,67%,0,0,,2026-09-11,0,in_progress,alive
7,"114建字第0129號","佇慧監測資料","Google Drive",24,0,-,0,0,,2026-09-11,0,not_uploaded,alive
8,"113建字第0045號","高福內湖","Google Drive",58,13,22%,0,0,,2026-09-11,0,in_progress,alive
9,"112建字第8888號","M08 恆悅麗山","Google Drive",201,0,-,0,0,,2026-09-11,0,not_uploaded,alive
10,"111建字第0068號","台北市大同區橋北段三小段581地號等十筆土地","Google Drive",88,100,100%,1,0,2026-03-02,2026-09-11,0,completed,alive
11,"109建字第0021號","恆合-龍泉段","Google Drive",123,0,-,0,0,,2026-09-11,0,completed_project,alive
12,"112建字第0040號","安全系統","Google Drive",112,5,4%,0,0,,2026-09-11,0,in_progress,alive
13,"113建字第0155號","山輝-延吉段","Google Drive",100,0,-,0,0,,2026-09-11,0,not_uploaded,alive
14,"112建字第0140號","博愛賦御","Google Drive",106,96,90%,0,0,,2026-09-11,0,in_progress,alive
15,"112建字第0273號","建成開發北投集合住宅","Google Drive",57,0,-,0,0,,2026-09-11,0,not_uploaded,alive
16,"111建字第0249號","華誼建設信義雙星二期","Google Drive",116,63,54%,0,0,,2026-09-11,0,in_progress,alive
17,"111建字第0005號","達欣文萃","Google Drive",186,0,-,0,0,,2026-09-11,0,not_uploaded,alive
18,"113建字第0093號","清誠 信義","Google Drive",75,0,-,0,0,,2026-09-11,0,not_uploaded,alive
19,"111建字第0091號","維昌臨沂","Google Drive",78,67,85%,0,0,,2026-09-11,0,in_progress,alive
20,"112建字第0191號","建照資料","Google Drive",77,2,2%,0,0,,2026-09-11,0,in_progress,alive
21,"113建字第0159號","冠德建設台電南港(AR-1-2)都更開發商辦大樓新建工程()鄰房","Google Drive",97,0,-,1,0,2026-01-20,2026-09-11,0,not_uploaded,alive
22,"111建字第0160號","金藏士東路","Google Drive",24,0,-,0,0,,2026-09-11,0,not_uploaded,alive
23,"111建字第0292號","首鋼橋北段二小段","其他: sites.google.com",32,8,25%,1,0,2026-03-02,2026-09-11,0,in_progress,alive
24,"112建字第0190號","世國南港玉成段住宅","Google Drive",167,0,-,0,0,,2026-09-11,0,not_uploaded,alive
25,"113建字第0218號","建字0218號-工地基本資料","Google Drive",91,3,3%,0,0,,2026-09-11,0,in_progress,alive
26,"111建字第0312號","高福-芝玉路觀測","Google Drive",47,27,57%,0,0,,2026-09-11,0,in_progress,alive
27,"112建字第0216號","建案安全監測告示牌規劃標準","Google Drive",107,8,7%,0,0,,2026-09-11,0,in_progress,alive
28,"113建字第0091號","恆悅麗山","Google Drive",50,18,36%,0,0,,2026-09-11,0,in_progress,alive
29,"113建字第0212號","久年松芮新建工程觀測紀錄表","Google Drive",33,1,3%,0,0,,2026-09-11,0,in_progress,alive
30,"110建字第0256號","亦安建基建設八德路三段集合住宅","Google Drive",62,30,48%,0,0,,2026-09-11,0,in_progress,alive
31,"109建字第0246號","","Google Drive",146,3,2%,0,0,,2026-09-11,0,in_progress,alive
32,"112建字第0081號","禾碩建設文林路","Google Drive",38,0,-,0,0,,2026-09-11,0,not_uploaded,alive
33,"112建字第0100號","通化段四小段336地號","Google Drive",52,45,86%,0,0,,2026-09-11,0,in_progress,alive
34,"112建字第0268號","至善路案(璞真上善)安全觀測系統工程","Google Drive",89,4,4%,1,0,2026-09-01,2026-09-11,0,in_progress,alive
35,"114建字第0096號","0823台北市瑞安段二小段499等10筆地號新建案","Google Drive",2,1,50%,0,0,,2026-09-11,0,in_progress,alive
36,"112建字第0178號","內湖區石潭段四小段","Google Drive",51,38,74%,0,1,2026-03-02,2026-09-11,0,in_progress,alive
37,"113建字第0041號","恆合-錦西街","Google Drive",126,72,57%,0,0,,2026-09-11,0,in_progress,alive
38,"112建字第0241號","德行東路案量測報表","Google Drive",1,0,-,0,0,,2026-09-11,0,not_uploaded,alive
39,"113建字第0048號","峰麗開發台北市文山區萬慶段三小段297地號","Google Drive",95,1,1%,1,0,2026-01-13,2026-09-11,0,in_progress,alive
40,"112建字第0218號","金源雲承","Google Drive",76,2,2%,0,0,,2026-09-11,0,in_progress,alive
