序號,建照字號,雲端服務,Drive PDF,系統 PDF,覆蓋率,最新報告,距今天數,狀態
1,"114建字第0059號","Google Drive",23,0,-,,,not_uploaded
2,"114建字第0058號","Google Drive",0,0,-,,,no_reports
3,"114建字第0052號","Google Drive",1,0,-,,,not_uploaded
4,"114建字第0032號","其他: sites.google.com",39,0,-,,,not_uploaded
5,"114建字第0022號","Google Drive",12,0,-,,,not_uploaded
6,"114建字第0017號","其他: public.redsun.tw",1,0,-,,,not_uploaded
7,"113建字第8899號","Google Drive",21,0,-,,,not_uploaded
8,"113建字第8888號","Google Drive",12,0,-,,,not_uploaded
9,"113建字第5688號","Google Drive",26,0,-,,,not_uploaded
10,"113建字第0259號","Google Drive",8,0,-,,,not_uploaded
11,"113建字第0248號","Google Drive",133,0,-,,,not_uploaded
12,"113建字第0218號","Google Drive",33,0,-,,,not_uploaded
13,"113建字第0208號","Google Drive",16,0,-,,,not_uploaded
14,"113建字第0207號","Google Drive",34,0,-,,,not_uploaded
15,"113建字第0188號","Google Drive",0,0,-,,,no_reports
16,"113建字第0187號","Google Drive",25,0,-,,,not_uploaded
17,"113建字第0186號","Google Drive",0,0,-,,,no_reports
18,"113建字第0182號","Google Drive",21,0,-,,,not_uploaded
19,"113建字第0155號","Google Drive",33,0,-,,,not_uploaded
20,"113建字第0153號","Google Drive",2,0,-,,,not_uploaded
21,"113建字第0149號","其他: sites.google.com",0,0,-,,,no_reports
22,"113建字第0143號","Google Drive",21,0,-,,,not_uploaded
23,"113建字第0140號","Google Drive",50,0,-,,,not_uploaded
24,"113建字第0136號","Google Drive",0,0,-,,,no_reports
25,"113建字第0125號","Google Drive",0,0,-,,,no_reports
26,"113建字第0121號","Google Drive",26,0,-,,,not_uploaded
27,"113建字第0120號","Google Drive",1,0,-,,,not_uploaded
28,"113建字第0099號","Google Drive",21,0,-,,,not_uploaded
29,"113建字第0098號","Google Drive",97,0,-,,,not_uploaded
30,"113建字第0091號","Google Drive",14,0,-,,,not_uploaded
31,"113建字第0090號","SharePoint",0,0,-,,,no_reports
32,"113建字第0087號","Google Drive",22,0,-,,,not_uploaded
33,"113建字第0080號","Google Drive",25,0,-,,,not_uploaded
34,"113建字第0062號","Google Drive",67,0,-,,,not_uploaded
35,"113建字第0061號","Google Drive",10,0,-,,,not_uploaded
36,"113建字第0056號","Google Drive",12,0,-,,,not_uploaded
37,"113建字第0052號","Google Drive",0,0,-,,,no_reports
38,"113建字第0051號","Google Drive",10,0,-,,,not_uploaded
39,"113建字第0049號","Google Drive",26,0,-,,,not_uploaded
40,"113建字第0045號","Google Drive",1,0,-,,,not_uploaded
41,"113建字第0041號","Google Drive",69,0,-,,,not_uploaded
42,"113建字第0040號","Google Drive",0,0,-,,,no_reports
43,"113建字第0038號","Google Drive",48,0,-,,,not_uploaded
44,"113建字第0031號","Google Drive",15,0,-,,,not_uploaded
45,"113建字第0030號","Google Drive",13,0,-,,,not_uploaded
46,"113建字第0029號","其他: sites.google.com",0,0,-,,,no_reports
47,"113建字第0028號","Google Drive",72,0,-,,,not_uploaded
48,"113建字第0026號","Google Drive",46,0,-,,,not_uploaded
49,"113建字第0025號","Google Drive",0,0,-,,,no_reports
50,"113建字第0017號","其他: sites.google.com",0,0,-,,,no_reports
51,"113建字第0008號","Google Drive",49,0,-,,,not_uploaded
52,"113建字第0007號","Google Drive",161,0,-,,,not_uploaded
53,"112建字第1688號","Google Drive",71,0,-,,,not_uploaded
54,"112建字第0289號","Google Drive",49,0,-,,,not_uploaded
